scenario,Biolimit,Prot,LCT,FCT,LandSupply,year,sector,ref,target,GtCO2,Mha
Bio100_ProtLow_LCT0_FCT164p533_B1,LimitedBio100EJ,ProtLow,No-LCP,165,Low-Bioenergy,2100,Land-based (CCS) BECCS,Mitigation,2C,-1.3356846504738968,114.2615180934328
Bio100_ProtLow_LCT10_FCT137p599_B1,LimitedBio100EJ,ProtLow,10%-LCP,138,Low-Bioenergy,2100,Land-based (CCS) BECCS,Mitigation,2C,-1.1037956557710673,96.45332278950205
Bio100_ProtLow_LCT100_FCT109p792_B1,LimitedBio100EJ,ProtLow,100%-LCP,110,Low-Bioenergy,2100,Land-based (CCS) BECCS,Mitigation,2C,-0.8088907830372217,72.77177808678047
Bio100_ProtLow_LCT50_FCT116p658_B1,LimitedBio100EJ,ProtLow,50%-LCP,117,Low-Bioenergy,2100,Land-based (CCS) BECCS,Mitigation,2C,-0.8772279784749758,78.5528638951813
BioUn_ProtLow_LCT0_FCT104p91_G1,UnlimitedBio,ProtLow,No-LCP,105,2C Main,2100,Land-based (CCS) BECCS,Mitigation,2C,-4.405048853935681,381.10647479490035
BioUn_ProtLow_LCT0_FCT200p104_G1,UnlimitedBio,ProtLow,No-LCP,200,1.5C,2100,Land-based (CCS) BECCS,Mitigation,1p5C,-6.055068560901548,470.94325458810863
BioUn_ProtLow_LCT10_FCT182p483_G1,UnlimitedBio,ProtLow,10%-LCP,182,1.5C,2100,Land-based (CCS) BECCS,Mitigation,1p5C,-5.546837885361502,428.57154352839416
BioUn_ProtLow_LCT10_FCT97p019_G1F,UnlimitedBio,ProtLow,10%-LCP,97,A/R-Focused,2100,Land-based (CCS) BECCS,Mitigation,2C,-4.0036456830152884,346.9482917400573
BioUn_ProtLow_LCT10_FCT98p488_G1,UnlimitedBio,ProtLow,10%-LCP,98,2C Main,2100,Land-based (CCS) BECCS,Mitigation,2C,-3.960559434022196,340.4342393841283
BioUn_ProtLow_LCT100_FCT160p365_G1,UnlimitedBio,ProtLow,100%-LCP,160,1.5C,2100,Land-based (CCS) BECCS,Mitigation,1p5C,-3.9138890544995264,300.3108484486316
BioUn_ProtLow_LCT100_FCT79p512_G1F,UnlimitedBio,ProtLow,100%-LCP,80,A/R-Focused,2100,Land-based (CCS) BECCS,Mitigation,2C,-2.782569810259343,246.84677619036705
BioUn_ProtLow_LCT100_FCT87p968_G1,UnlimitedBio,ProtLow,100%-LCP,88,2C Main,2100,Land-based (CCS) BECCS,Mitigation,2C,-2.6245073737140983,222.95253258537664
BioUn_ProtLow_LCT50_FCT163p942_G1,UnlimitedBio,ProtLow,50%-LCP,164,1.5C,2100,Land-based (CCS) BECCS,Mitigation,1p5C,-4.53879811661629,348.9373758733241
BioUn_ProtLow_LCT50_FCT85p111_G1F,UnlimitedBio,ProtLow,50%-LCP,85,A/R-Focused,2100,Land-based (CCS) BECCS,Mitigation,2C,-3.2478709757243664,284.46391926323673
BioUn_ProtLow_LCT50_FCT90p512_G1,UnlimitedBio,ProtLow,50%-LCP,91,2C Main,2100,Land-based (CCS) BECCS,Mitigation,2C,-3.1330347030939723,267.02894943459444
Bio100_ProtLow_LCT0_FCT164p533_B1,LimitedBio100EJ,ProtLow,No-LCP,165,Low-Bioenergy,2100,Land-based (NonCCS) BECCS,Mitigation,2C,0,33.17913621637227
Bio100_ProtLow_LCT10_FCT137p599_B1,LimitedBio100EJ,ProtLow,10%-LCP,138,Low-Bioenergy,2100,Land-based (NonCCS) BECCS,Mitigation,2C,0,37.403978958325766
Bio100_ProtLow_LCT100_FCT109p792_B1,LimitedBio100EJ,ProtLow,100%-LCP,110,Low-Bioenergy,2100,Land-based (NonCCS) BECCS,Mitigation,2C,0,37.128580984760106
Bio100_ProtLow_LCT50_FCT116p658_B1,LimitedBio100EJ,ProtLow,50%-LCP,117,Low-Bioenergy,2100,Land-based (NonCCS) BECCS,Mitigation,2C,0,38.5374454124149
BioUn_ProtLow_LCT0_FCT104p91_G1,UnlimitedBio,ProtLow,No-LCP,105,2C Main,2100,Land-based (NonCCS) BECCS,Mitigation,2C,0,94.48300318708249
BioUn_ProtLow_LCT0_FCT200p104_G1,UnlimitedBio,ProtLow,No-LCP,200,1.5C,2100,Land-based (NonCCS) BECCS,Mitigation,1p5C,0,47.98240445784256
BioUn_ProtLow_LCT10_FCT182p483_G1,UnlimitedBio,ProtLow,10%-LCP,182,1.5C,2100,Land-based (NonCCS) BECCS,Mitigation,1p5C,0,50.34109772048464
